Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 15:25:35:123211,3954.0013,Pin:0 No.1978,Pin:1 No.1978,Pin:2 No.1978,Pin:3 No.1978
2018-05-21 15:25:37:123461,3956.0015,Pin:0 No.1979,Pin:1 No.1979,Pin:2 No.1979,Pin:3 No.1979
2018-05-21 15:25:39:123134,3958.0013,Pin:0 No.1980,Pin:1 No.1980,Pin:2 No.1980,Pin:3 No.1980
2018-05-21 15:25:41:123345,3960.0015,Pin:0 No.1981,Pin:1 No.1981,Pin:2 No.1981,Pin:3 No.1981
2018-05-21 15:25:43:123587,3962.0017,Pin:0 No.1982,Pin:1 No.1982,Pin:2 No.1982,Pin:3 No.1982
2018-05-21 15:25:45:122458,3964.0006,Pin:0 No.1983,Pin:1 No.1983,Pin:2 No.1983,Pin:3 No.1983
2018-05-21 15:25:47:122604,3966.0007,Pin:0 No.1984,Pin:1 No.1984,Pin:2 No.1984,Pin:3 No.1984
2018-05-21 15:25:49:123535,3968.0017,Pin:0 No.1985,Pin:1 No.1985,Pin:2 No.1985,Pin:3 No.1985
2018-05-21 15:25:51:123616,3970.0018,Pin:0 No.1986,Pin:1 No.1986,Pin:2 No.1986,Pin:3 No.1986
2018-05-21 15:25:53:123263,3972.0014,Pin:0 No.1987,Pin:1 No.1987,Pin:2 No.1987,Pin:3 No.1987
2018-05-21 15:25:55:123107,3974.0013,Pin:0 No.1988,Pin:1 No.1988,Pin:2 No.1988,Pin:3 No.1988
2018-05-21 15:25:57:122495,3976.0007,Pin:0 No.1989,Pin:1 No.1989,Pin:2 No.1989,Pin:3 No.1989
2018-05-21 15:25:59:122777,3978.0009,Pin:0 No.1990,Pin:1 No.1990,Pin:2 No.1990,Pin:3 No.1990
2018-05-21 15:26:01:123208,3980.0013,Pin:0 No.1991,Pin:1 No.1991,Pin:2 No.1991,Pin:3 No.1991
2018-05-21 15:26:03:123376,3982.0016,Pin:0 No.1992,Pin:1 No.1992,Pin:2 No.1992,Pin:3 No.1992
2018-05-21 15:26:05:123183,3984.0013,Pin:0 No.1993,Pin:1 No.1993,Pin:2 No.1993,Pin:3 No.1993
2018-05-21 15:26:07:123151,3986.0013,Pin:0 No.1994,Pin:1 No.1994,Pin:2 No.1994,Pin:3 No.1994
2018-05-21 15:26:09:123129,3988.0013,Pin:0 No.1995,Pin:1 No.1995,Pin:2 No.1995,Pin:3 No.1995
2018-05-21 15:26:11:123112,3990.0012,Pin:0 No.1996,Pin:1 No.1996,Pin:2 No.1996,Pin:3 No.1996
2018-05-21 15:26:13:123690,3992.0018,Pin:0 No.1997,Pin:1 No.1997,Pin:2 No.1997,Pin:3 No.1997
2018-05-21 15:26:15:123149,3994.0013,Pin:0 No.1998,Pin:1 No.1998,Pin:2 No.1998,Pin:3 No.1998
2018-05-21 15:26:17:123900,3996.0022,Pin:0 No.1999,Pin:1 No.1999,Pin:2 No.1999,Pin:3 No.1999
2018-05-21 15:26:19:122973,3998.0012,Pin:0 No.2000,Pin:1 No.2000,Pin:2 No.2000,Pin:3 No.2000
2018-05-21 15:26:21:122628,4000.0008,Pin:0 No.2001,Pin:1 No.2001,Pin:2 No.2001,Pin:3 No.2001
2018-05-21 15:26:23:123497,4002.0017,Pin:0 No.2002,Pin:1 No.2002,Pin:2 No.2002,Pin:3 No.2002
2018-05-21 15:26:25:122540,4004.0007,Pin:0 No.2003,Pin:1 No.2003,Pin:2 No.2003,Pin:3 No.2003
2018-05-21 15:26:27:122608,4006.0007,Pin:0 No.2004,Pin:1 No.2004,Pin:2 No.2004,Pin:3 No.2004
2018-05-21 15:26:29:122569,4008.0007,Pin:0 No.2005,Pin:1 No.2005,Pin:2 No.2005,Pin:3 No.2005
2018-05-21 15:26:31:123016,4010.001,Pin:0 No.2006,Pin:1 No.2006,Pin:2 No.2006,Pin:3 No.2006
2018-05-21 15:26:33:123560,4012.0016,Pin:0 No.2007,Pin:1 No.2007,Pin:2 No.2007,Pin:3 No.2007
2018-05-21 15:26:35:122554,4014.0006,Pin:0 No.2008,Pin:1 No.2008,Pin:2 No.2008,Pin:3 No.2008
2018-05-21 15:26:37:124127,4016.0023,Pin:0 No.2009,Pin:1 No.2009,Pin:2 No.2009,Pin:3 No.2009
2018-05-21 15:26:39:123115,4018.0014,Pin:0 No.2010,Pin:1 No.2010,Pin:2 No.2010,Pin:3 No.2010
2018-05-21 15:26:41:123408,4020.0015,Pin:0 No.2011,Pin:1 No.2011,Pin:2 No.2011,Pin:3 No.2011
2018-05-21 15:26:43:122442,4022.0007,Pin:0 No.2012,Pin:1 No.2012,Pin:2 No.2012,Pin:3 No.2012
2018-05-21 15:26:45:123607,4024.0018,Pin:0 No.2013,Pin:1 No.2013,Pin:2 No.2013,Pin:3 No.2013
2018-05-21 15:26:47:123336,4026.0014,Pin:0 No.2014,Pin:1 No.2014,Pin:2 No.2014,Pin:3 No.2014
2018-05-21 15:26:49:123696,4028.0018,Pin:0 No.2015,Pin:1 No.2015,Pin:2 No.2015,Pin:3 No.2015
2018-05-21 15:26:51:122388,4030.0006,Pin:0 No.2016,Pin:1 No.2016,Pin:2 No.2016,Pin:3 No.2016
2018-05-21 15:26:53:123238,4032.0014,Pin:0 No.2017,Pin:1 No.2017,Pin:2 No.2017,Pin:3 No.2017
2018-05-21 15:26:55:123218,4034.0014,Pin:0 No.2018,Pin:1 No.2018,Pin:2 No.2018,Pin:3 No.2018
2018-05-21 15:26:57:123509,4036.0016,Pin:0 No.2019,Pin:1 No.2019,Pin:2 No.2019,Pin:3 No.2019
2018-05-21 15:26:59:123342,4038.0015,Pin:0 No.2020,Pin:1 No.2020,Pin:2 No.2020,Pin:3 No.2020
2018-05-21 15:27:01:122448,4040.0006,Pin:0 No.2021,Pin:1 No.2021,Pin:2 No.2021,Pin:3 No.2021
2018-05-21 15:27:03:123568,4042.0017,Pin:0 No.2022,Pin:1 No.2022,Pin:2 No.2022,Pin:3 No.2022
2018-05-21 15:27:05:123883,4044.002,Pin:0 No.2023,Pin:1 No.2023,Pin:2 No.2023,Pin:3 No.2023
2018-05-21 15:27:07:123033,4046.0012,Pin:0 No.2024,Pin:1 No.2024,Pin:2 No.2024,Pin:3 No.2024
2018-05-21 15:27:09:122781,4048.0009,Pin:0 No.2025,Pin:1 No.2025,Pin:2 No.2025,Pin:3 No.2025
2018-05-21 15:27:11:123262,4050.0014,Pin:0 No.2026,Pin:1 No.2026,Pin:2 No.2026,Pin:3 No.2026
2018-05-21 15:27:13:123632,4052.0018,Pin:0 No.2027,Pin:1 No.2027,Pin:2 No.2027,Pin:3 No.2027
2018-05-21 15:27:15:123463,4054.0016,Pin:0 No.2028,Pin:1 No.2028,Pin:2 No.2028,Pin:3 No.2028
2018-05-21 15:27:17:122590,4056.0007,Pin:0 No.2029,Pin:1 No.2029,Pin:2 No.2029,Pin:3 No.2029
2018-05-21 15:27:19:123474,4058.0016,Pin:0 No.2030,Pin:1 No.2030,Pin:2 No.2030,Pin:3 No.2030
2018-05-21 15:27:21:122649,4060.0008,Pin:0 No.2031,Pin:1 No.2031,Pin:2 No.2031,Pin:3 No.2031
2018-05-21 15:27:23:123105,4062.0013,Pin:0 No.2032,Pin:1 No.2032,Pin:2 No.2032,Pin:3 No.2032
2018-05-21 15:27:25:123671,4064.0018,Pin:0 No.2033,Pin:1 No.2033,Pin:2 No.2033,Pin:3 No.2033
2018-05-21 15:27:27:122496,4066.0007,Pin:0 No.2034,Pin:1 No.2034,Pin:2 No.2034,Pin:3 No.2034
2018-05-21 15:27:29:123420,4068.0016,Pin:0 No.2035,Pin:1 No.2035,Pin:2 No.2035,Pin:3 No.2035
2018-05-21 15:27:31:122681,4070.0008,Pin:0 No.2036,Pin:1 No.2036,Pin:2 No.2036,Pin:3 No.2036
2018-05-21 15:27:33:122846,4072.001,Pin:0 No.2037,Pin:1 No.2037,Pin:2 No.2037,Pin:3 No.2037
2018-05-21 15:27:35:122719,4074.0008,Pin:0 No.2038,Pin:1 No.2038,Pin:2 No.2038,Pin:3 No.2038
2018-05-21 15:27:37:122591,4076.0008,Pin:0 No.2039,Pin:1 No.2039,Pin:2 No.2039,Pin:3 No.2039
2018-05-21 15:27:39:123002,4078.0012,Pin:0 No.2040,Pin:1 No.2040,Pin:2 No.2040,Pin:3 No.2040
2018-05-21 15:27:41:123161,4080.0013,Pin:0 No.2041,Pin:1 No.2041,Pin:2 No.2041,Pin:3 No.2041
2018-05-21 15:27:43:123136,4082.0013,Pin:0 No.2042,Pin:1 No.2042,Pin:2 No.2042,Pin:3 No.2042
2018-05-21 15:27:45:123494,4084.0016,Pin:0 No.2043,Pin:1 No.2043,Pin:2 No.2043,Pin:3 No.2043
2018-05-21 15:27:47:122761,4086.0009,Pin:0 No.2044,Pin:1 No.2044,Pin:2 No.2044,Pin:3 No.2044
2018-05-21 15:27:49:123027,4088.0011,Pin:0 No.2045,Pin:1 No.2045,Pin:2 No.2045,Pin:3 No.2045
2018-05-21 15:27:51:123461,4090.0016,Pin:0 No.2046,Pin:1 No.2046,Pin:2 No.2046,Pin:3 No.2046
2018-05-21 15:27:53:122592,4092.0007,Pin:0 No.2047,Pin:1 No.2047,Pin:2 No.2047,Pin:3 No.2047
2018-05-21 15:27:55:122955,4094.0011,Pin:0 No.2048,Pin:1 No.2048,Pin:2 No.2048,Pin:3 No.2048
2018-05-21 15:27:57:122946,4096.001,Pin:0 No.2049,Pin:1 No.2049,Pin:2 No.2049,Pin:3 No.2049
2018-05-21 15:27:59:122912,4098.0011,Pin:0 No.2050,Pin:1 No.2050,Pin:2 No.2050,Pin:3 No.2050
2018-05-21 15:28:01:123249,4100.0014,Pin:0 No.2051,Pin:1 No.2051,Pin:2 No.2051,Pin:3 No.2051
2018-05-21 15:28:03:122917,4102.001,Pin:0 No.2052,Pin:1 No.2052,Pin:2 No.2052,Pin:3 No.2052
2018-05-21 15:28:05:123226,4104.0014,Pin:0 No.2053,Pin:1 No.2053,Pin:2 No.2053,Pin:3 No.2053
2018-05-21 15:28:07:133054,4106.0112,Pin:0 No.2054,Pin:1 No.2054,Pin:2 No.2054,Pin:3 No.2054
2018-05-21 15:28:09:123747,4108.002,Pin:0 No.2055,Pin:1 No.2055,Pin:2 No.2055,Pin:3 No.2055
2018-05-21 15:28:11:123296,4110.0014,Pin:0 No.2056,Pin:1 No.2056,Pin:2 No.2056,Pin:3 No.2056
2018-05-21 15:28:13:122781,4112.0009,Pin:0 No.2057,Pin:1 No.2057,Pin:2 No.2057,Pin:3 No.2057
2018-05-21 15:28:15:122814,4114.0009,Pin:0 No.2058,Pin:1 No.2058,Pin:2 No.2058,Pin:3 No.2058
2018-05-21 15:28:17:123353,4116.0016,Pin:0 No.2059,Pin:1 No.2059,Pin:2 No.2059,Pin:3 No.2059
2018-05-21 15:28:19:122820,4118.0011,Pin:0 No.2060,Pin:1 No.2060,Pin:2 No.2060,Pin:3 No.2060
2018-05-21 15:28:21:122616,4120.0008,Pin:0 No.2061,Pin:1 No.2061,Pin:2 No.2061,Pin:3 No.2061
2018-05-21 15:28:23:122791,4122.0009,Pin:0 No.2062,Pin:1 No.2062,Pin:2 No.2062,Pin:3 No.2062
2018-05-21 15:28:25:123233,4124.0013,Pin:0 No.2063,Pin:1 No.2063,Pin:2 No.2063,Pin:3 No.2063
2018-05-21 15:28:27:123051,4126.0012,Pin:0 No.2064,Pin:1 No.2064,Pin:2 No.2064,Pin:3 No.2064
2018-05-21 15:28:29:123100,4128.0012,Pin:0 No.2065,Pin:1 No.2065,Pin:2 No.2065,Pin:3 No.2065
2018-05-21 15:28:31:122445,4130.0006,Pin:0 No.2066,Pin:1 No.2066,Pin:2 No.2066,Pin:3 No.2066
2018-05-21 15:28:33:122347,4132.0004,Pin:0 No.2067,Pin:1 No.2067,Pin:2 No.2067,Pin:3 No.2067
2018-05-21 15:28:35:123721,4134.002,Pin:0 No.2068,Pin:1 No.2068,Pin:2 No.2068,Pin:3 No.2068
2018-05-21 15:28:37:122637,4136.0007,Pin:0 No.2069,Pin:1 No.2069,Pin:2 No.2069,Pin:3 No.2069
2018-05-21 15:28:39:122240,4138.0004,Pin:0 No.2070,Pin:1 No.2070,Pin:2 No.2070,Pin:3 No.2070
2018-05-21 15:28:41:123031,4140.0012,Pin:0 No.2071,Pin:1 No.2071,Pin:2 No.2071,Pin:3 No.2071
2018-05-21 15:28:43:123155,4142.0016,Pin:0 No.2072,Pin:1 No.2072,Pin:2 No.2072,Pin:3 No.2072
2018-05-21 15:28:45:122649,4144.0008,Pin:0 No.2073,Pin:1 No.2073,Pin:2 No.2073,Pin:3 No.2073
2018-05-21 15:28:47:123163,4146.0012,Pin:0 No.2074,Pin:1 No.2074,Pin:2 No.2074,Pin:3 No.2074
2018-05-21 15:28:49:123170,4148.0013,Pin:0 No.2075,Pin:1 No.2075,Pin:2 No.2075,Pin:3 No.2075
2018-05-21 15:28:51:122412,4150.0005,Pin:0 No.2076,Pin:1 No.2076,Pin:2 No.2076,Pin:3 No.2076
2018-05-21 15:28:53:123641,4152.0018,Pin:0 No.2077,Pin:1 No.2077,Pin:2 No.2077,Pin:3 No.2077
2018-05-21 15:28:55:122903,4154.0009,Pin:0 No.2078,Pin:1 No.2078,Pin:2 No.2078,Pin:3 No.2078
2018-05-21 15:28:57:123000,4156.0011,Pin:0 No.2079,Pin:1 No.2079,Pin:2 No.2079,Pin:3 No.2079
2018-05-21 15:28:59:122865,4158.001,Pin:0 No.2080,Pin:1 No.2080,Pin:2 No.2080,Pin:3 No.2080
2018-05-21 15:29:01:122620,4160.0007,Pin:0 No.2081,Pin:1 No.2081,Pin:2 No.2081,Pin:3 No.2081
2018-05-21 15:29:03:122684,4162.0008,Pin:0 No.2082,Pin:1 No.2082,Pin:2 No.2082,Pin:3 No.2082
2018-05-21 15:29:05:123690,4164.0019,Pin:0 No.2083,Pin:1 No.2083,Pin:2 No.2083,Pin:3 No.2083
2018-05-21 15:29:07:122853,4166.001,Pin:0 No.2084,Pin:1 No.2084,Pin:2 No.2084,Pin:3 No.2084
2018-05-21 15:29:09:123964,4168.0022,Pin:0 No.2085,Pin:1 No.2085,Pin:2 No.2085,Pin:3 No.2085
2018-05-21 15:29:11:123047,4170.0012,Pin:0 No.2086,Pin:1 No.2086,Pin:2 No.2086,Pin:3 No.2086
2018-05-21 15:29:13:122735,4172.0009,Pin:0 No.2087,Pin:1 No.2087,Pin:2 No.2087,Pin:3 No.2087
2018-05-21 15:29:15:122715,4174.0009,Pin:0 No.2088,Pin:1 No.2088,Pin:2 No.2088,Pin:3 No.2088
2018-05-21 15:29:17:122909,4176.001,Pin:0 No.2089,Pin:1 No.2089,Pin:2 No.2089,Pin:3 No.2089
2018-05-21 15:29:19:122507,4178.0006,Pin:0 No.2090,Pin:1 No.2090,Pin:2 No.2090,Pin:3 No.2090
2018-05-21 15:29:21:122844,4180.001,Pin:0 No.2091,Pin:1 No.2091,Pin:2 No.2091,Pin:3 No.2091
2018-05-21 15:29:23:123734,4182.0019,Pin:0 No.2092,Pin:1 No.2092,Pin:2 No.2092,Pin:3 No.2092
2018-05-21 15:29:25:122283,4184.0004,Pin:0 No.2093,Pin:1 No.2093,Pin:2 No.2093,Pin:3 No.2093
2018-05-21 15:29:27:132485,4186.0108,Pin:0 No.2094,Pin:1 No.2094,Pin:2 No.2094,Pin:3 No.2094
2018-05-21 15:29:29:123134,4188.0013,Pin:0 No.2095,Pin:1 No.2095,Pin:2 No.2095,Pin:3 No.2095
2018-05-21 15:29:31:123049,4190.0012,Pin:0 No.2096,Pin:1 No.2096,Pin:2 No.2096,Pin:3 No.2096
2018-05-21 15:29:33:122882,4192.0009,Pin:0 No.2097,Pin:1 No.2097,Pin:2 No.2097,Pin:3 No.2097
2018-05-21 15:29:35:122671,4194.0009,Pin:0 No.2098,Pin:1 No.2098,Pin:2 No.2098,Pin:3 No.2098
2018-05-21 15:29:37:122244,4196.0005,Pin:0 No.2099,Pin:1 No.2099,Pin:2 No.2099,Pin:3 No.2099
2018-05-21 15:29:39:123095,4198.0013,Pin:0 No.2100,Pin:1 No.2100,Pin:2 No.2100,Pin:3 No.2100
2018-05-21 15:29:41:123232,4200.0014,Pin:0 No.2101,Pin:1 No.2101,Pin:2 No.2101,Pin:3 No.2101
2018-05-21 15:29:43:123794,4202.002,Pin:0 No.2102,Pin:1 No.2102,Pin:2 No.2102,Pin:3 No.2102
2018-05-21 15:29:45:123263,4204.0015,Pin:0 No.2103,Pin:1 No.2103,Pin:2 No.2103,Pin:3 No.2103
2018-05-21 15:29:47:124151,4206.0023,Pin:0 No.2104,Pin:1 No.2104,Pin:2 No.2104,Pin:3 No.2104
2018-05-21 15:29:49:122674,4208.0008,Pin:0 No.2105,Pin:1 No.2105,Pin:2 No.2105,Pin:3 No.2105
2018-05-21 15:29:51:123336,4210.0015,Pin:0 No.2106,Pin:1 No.2106,Pin:2 No.2106,Pin:3 No.2106
2018-05-21 15:29:53:122840,4212.001,Pin:0 No.2107,Pin:1 No.2107,Pin:2 No.2107,Pin:3 No.2107
2018-05-21 15:29:55:122501,4214.0007,Pin:0 No.2108,Pin:1 No.2108,Pin:2 No.2108,Pin:3 No.2108
2018-05-21 15:29:57:122600,4216.0007,Pin:0 No.2109,Pin:1 No.2109,Pin:2 No.2109,Pin:3 No.2109
2018-05-21 15:29:59:122728,4218.0008,Pin:0 No.2110,Pin:1 No.2110,Pin:2 No.2110,Pin:3 No.2110
2018-05-21 15:30:01:122343,4220.0005,Pin:0 No.2111,Pin:1 No.2111,Pin:2 No.2111,Pin:3 No.2111
2018-05-21 15:30:03:122963,4222.0011,Pin:0 No.2112,Pin:1 No.2112,Pin:2 No.2112,Pin:3 No.2112
2018-05-21 15:30:05:122419,4224.0006,Pin:0 No.2113,Pin:1 No.2113,Pin:2 No.2113,Pin:3 No.2113
2018-05-21 15:30:07:122622,4226.0008,Pin:0 No.2114,Pin:1 No.2114,Pin:2 No.2114,Pin:3 No.2114
2018-05-21 15:30:09:123163,4228.0013,Pin:0 No.2115,Pin:1 No.2115,Pin:2 No.2115,Pin:3 No.2115
2018-05-21 15:30:11:122795,4230.0009,Pin:0 No.2116,Pin:1 No.2116,Pin:2 No.2116,Pin:3 No.2116
2018-05-21 15:30:13:122557,4232.0007,Pin:0 No.2117,Pin:1 No.2117,Pin:2 No.2117,Pin:3 No.2117
2018-05-21 15:30:15:122449,4234.0006,Pin:0 No.2118,Pin:1 No.2118,Pin:2 No.2118,Pin:3 No.2118
2018-05-21 15:30:17:122479,4236.0006,Pin:0 No.2119,Pin:1 No.2119,Pin:2 No.2119,Pin:3 No.2119
2018-05-21 15:30:19:122889,4238.001,Pin:0 No.2120,Pin:1 No.2120,Pin:2 No.2120,Pin:3 No.2120
2018-05-21 15:30:21:123059,4240.0012,Pin:0 No.2121,Pin:1 No.2121,Pin:2 No.2121,Pin:3 No.2121
2018-05-21 15:30:23:122920,4242.001,Pin:0 No.2122,Pin:1 No.2122,Pin:2 No.2122,Pin:3 No.2122
2018-05-21 15:30:25:123062,4244.0012,Pin:0 No.2123,Pin:1 No.2123,Pin:2 No.2123,Pin:3 No.2123
2018-05-21 15:30:27:122864,4246.001,Pin:0 No.2124,Pin:1 No.2124,Pin:2 No.2124,Pin:3 No.2124
2018-05-21 15:30:29:123057,4248.0012,Pin:0 No.2125,Pin:1 No.2125,Pin:2 No.2125,Pin:3 No.2125
2018-05-21 15:30:31:122900,4250.001,Pin:0 No.2126,Pin:1 No.2126,Pin:2 No.2126,Pin:3 No.2126
2018-05-21 15:30:33:122920,4252.0012,Pin:0 No.2127,Pin:1 No.2127,Pin:2 No.2127,Pin:3 No.2127
2018-05-21 15:30:35:123641,4254.0017,Pin:0 No.2128,Pin:1 No.2128,Pin:2 No.2128,Pin:3 No.2128
2018-05-21 15:30:37:122379,4256.0006,Pin:0 No.2129,Pin:1 No.2129,Pin:2 No.2129,Pin:3 No.2129
2018-05-21 15:30:39:122765,4258.0009,Pin:0 No.2130,Pin:1 No.2130,Pin:2 No.2130,Pin:3 No.2130
2018-05-21 15:30:41:122348,4260.0004,Pin:0 No.2131,Pin:1 No.2131,Pin:2 No.2131,Pin:3 No.2131
2018-05-21 15:30:43:123243,4262.0014,Pin:0 No.2132,Pin:1 No.2132,Pin:2 No.2132,Pin:3 No.2132
2018-05-21 15:30:45:122268,4264.0004,Pin:0 No.2133,Pin:1 No.2133,Pin:2 No.2133,Pin:3 No.2133
2018-05-21 15:30:47:122891,4266.001,Pin:0 No.2134,Pin:1 No.2134,Pin:2 No.2134,Pin:3 No.2134
2018-05-21 15:30:49:123270,4268.0014,Pin:0 No.2135,Pin:1 No.2135,Pin:2 No.2135,Pin:3 No.2135
2018-05-21 15:30:51:122639,4270.0008,Pin:0 No.2136,Pin:1 No.2136,Pin:2 No.2136,Pin:3 No.2136
2018-05-21 15:30:53:122141,4272.0003,Pin:0 No.2137,Pin:1 No.2137,Pin:2 No.2137,Pin:3 No.2137
2018-05-21 15:30:55:123556,4274.002,Pin:0 No.2138,Pin:1 No.2138,Pin:2 No.2138,Pin:3 No.2138
2018-05-21 15:30:57:122972,4276.0011,Pin:0 No.2139,Pin:1 No.2139,Pin:2 No.2139,Pin:3 No.2139
2018-05-21 15:30:59:122912,4278.0011,Pin:0 No.2140,Pin:1 No.2140,Pin:2 No.2140,Pin:3 No.2140
2018-05-21 15:31:01:123615,4280.0017,Pin:0 No.2141,Pin:1 No.2141,Pin:2 No.2141,Pin:3 No.2141
2018-05-21 15:31:03:122772,4282.001,Pin:0 No.2142,Pin:1 No.2142,Pin:2 No.2142,Pin:3 No.2142
2018-05-21 15:31:05:122490,4284.0006,Pin:0 No.2143,Pin:1 No.2143,Pin:2 No.2143,Pin:3 No.2143
2018-05-21 15:31:07:123320,4286.0015,Pin:0 No.2144,Pin:1 No.2144,Pin:2 No.2144,Pin:3 No.2144
2018-05-21 15:31:09:122365,4288.0006,Pin:0 No.2145,Pin:1 No.2145,Pin:2 No.2145,Pin:3 No.2145
2018-05-21 15:31:11:123192,4290.0014,Pin:0 No.2146,Pin:1 No.2146,Pin:2 No.2146,Pin:3 No.2146
2018-05-21 15:31:13:122877,4292.001,Pin:0 No.2147,Pin:1 No.2147,Pin:2 No.2147,Pin:3 No.2147
2018-05-21 15:31:15:123108,4294.0013,Pin:0 No.2148,Pin:1 No.2148,Pin:2 No.2148,Pin:3 No.2148
2018-05-21 15:31:17:123158,4296.0013,Pin:0 No.2149,Pin:1 No.2149,Pin:2 No.2149,Pin:3 No.2149
2018-05-21 15:31:19:123651,4298.0018,Pin:0 No.2150,Pin:1 No.2150,Pin:2 No.2150,Pin:3 No.2150
2018-05-21 15:31:21:123781,4300.002,Pin:0 No.2151,Pin:1 No.2151,Pin:2 No.2151,Pin:3 No.2151
2018-05-21 15:31:23:123731,4302.0019,Pin:0 No.2152,Pin:1 No.2152,Pin:2 No.2152,Pin:3 No.2152
2018-05-21 15:31:25:123220,4304.0014,Pin:0 No.2153,Pin:1 No.2153,Pin:2 No.2153,Pin:3 No.2153
2018-05-21 15:31:27:123096,4306.0013,Pin:0 No.2154,Pin:1 No.2154,Pin:2 No.2154,Pin:3 No.2154
2018-05-21 15:31:29:122821,4308.001,Pin:0 No.2155,Pin:1 No.2155,Pin:2 No.2155,Pin:3 No.2155
2018-05-21 15:31:31:123747,4310.0019,Pin:0 No.2156,Pin:1 No.2156,Pin:2 No.2156,Pin:3 No.2156
2018-05-21 15:31:33:123240,4312.0013,Pin:0 No.2157,Pin:1 No.2157,Pin:2 No.2157,Pin:3 No.2157
2018-05-21 15:31:35:122492,4314.0006,Pin:0 No.2158,Pin:1 No.2158,Pin:2 No.2158,Pin:3 No.2158
2018-05-21 15:31:37:123612,4316.0016,Pin:0 No.2159,Pin:1 No.2159,Pin:2 No.2159,Pin:3 No.2159
2018-05-21 15:31:39:122413,4318.0006,Pin:0 No.2160,Pin:1 No.2160,Pin:2 No.2160,Pin:3 No.2160
2018-05-21 15:31:41:122211,4320.0004,Pin:0 No.2161,Pin:1 No.2161,Pin:2 No.2161,Pin:3 No.2161
2018-05-21 15:31:43:123473,4322.0015,Pin:0 No.2162,Pin:1 No.2162,Pin:2 No.2162,Pin:3 No.2162
2018-05-21 15:31:45:122512,4324.0006,Pin:0 No.2163,Pin:1 No.2163,Pin:2 No.2163,Pin:3 No.2163
2018-05-21 15:31:47:122267,4326.0004,Pin:0 No.2164,Pin:1 No.2164,Pin:2 No.2164,Pin:3 No.2164
2018-05-21 15:31:49:123113,4328.0013,Pin:0 No.2165,Pin:1 No.2165,Pin:2 No.2165,Pin:3 No.2165
2018-05-21 15:31:51:122934,4330.0012,Pin:0 No.2166,Pin:1 No.2166,Pin:2 No.2166,Pin:3 No.2166
2018-05-21 15:31:53:123387,4332.0016,Pin:0 No.2167,Pin:1 No.2167,Pin:2 No.2167,Pin:3 No.2167
2018-05-21 15:31:55:123007,4334.0016,Pin:0 No.2168,Pin:1 No.2168,Pin:2 No.2168,Pin:3 No.2168
2018-05-21 15:31:57:122434,4336.0005,Pin:0 No.2169,Pin:1 No.2169,Pin:2 No.2169,Pin:3 No.2169
2018-05-21 15:31:59:123790,4338.002,Pin:0 No.2170,Pin:1 No.2170,Pin:2 No.2170,Pin:3 No.2170
2018-05-21 15:32:01:122923,4340.001,Pin:0 No.2171,Pin:1 No.2171,Pin:2 No.2171,Pin:3 No.2171
2018-05-21 15:32:03:123194,4342.0015,Pin:0 No.2172,Pin:1 No.2172,Pin:2 No.2172,Pin:3 No.2172
2018-05-21 15:32:05:123387,4344.0017,Pin:0 No.2173,Pin:1 No.2173,Pin:2 No.2173,Pin:3 No.2173
2018-05-21 15:32:07:122553,4346.0008,Pin:0 No.2174,Pin:1 No.2174,Pin:2 No.2174,Pin:3 No.2174
2018-05-21 15:32:09:122348,4348.0005,Pin:0 No.2175,Pin:1 No.2175,Pin:2 No.2175,Pin:3 No.2175
2018-05-21 15:32:11:123425,4350.0016,Pin:0 No.2176,Pin:1 No.2176,Pin:2 No.2176,Pin:3 No.2176
2018-05-21 15:32:13:123538,4352.0017,Pin:0 No.2177,Pin:1 No.2177,Pin:2 No.2177,Pin:3 No.2177
2018-05-21 15:32:15:122382,4354.0006,Pin:0 No.2178,Pin:1 No.2178,Pin:2 No.2178,Pin:3 No.2178
2018-05-21 15:32:17:122849,4356.001,Pin:0 No.2179,Pin:1 No.2179,Pin:2 No.2179,Pin:3 No.2179
2018-05-21 15:32:19:122707,4358.0008,Pin:0 No.2180,Pin:1 No.2180,Pin:2 No.2180,Pin:3 No.2180
2018-05-21 15:32:21:123562,4360.0017,Pin:0 No.2181,Pin:1 No.2181,Pin:2 No.2181,Pin:3 No.2181
2018-05-21 15:32:23:123247,4362.0014,Pin:0 No.2182,Pin:1 No.2182,Pin:2 No.2182,Pin:3 No.2182
2018-05-21 15:32:25:122760,4364.0009,Pin:0 No.2183,Pin:1 No.2183,Pin:2 No.2183,Pin:3 No.2183
2018-05-21 15:32:27:123531,4366.0017,Pin:0 No.2184,Pin:1 No.2184,Pin:2 No.2184,Pin:3 No.2184
2018-05-21 15:32:29:122758,4368.0009,Pin:0 No.2185,Pin:1 No.2185,Pin:2 No.2185,Pin:3 No.2185
2018-05-21 15:32:31:122648,4370.0008,Pin:0 No.2186,Pin:1 No.2186,Pin:2 No.2186,Pin:3 No.2186
2018-05-21 15:32:33:123042,4372.0012,Pin:0 No.2187,Pin:1 No.2187,Pin:2 No.2187,Pin:3 No.2187
2018-05-21 15:32:35:123021,4374.0011,Pin:0 No.2188,Pin:1 No.2188,Pin:2 No.2188,Pin:3 No.2188
2018-05-21 15:32:37:122365,4376.0004,Pin:0 No.2189,Pin:1 No.2189,Pin:2 No.2189,Pin:3 No.2189
