Date/Time,A0,A1,A2,A3
2018-03-01 11:44:33,-0.63599353007599,9.151805169835507,18.80209967345195,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,23.327237769707324,4.56416516617328,1.2515640736106435,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,27.72737205114902,25.83981444746239,17.18955046235542,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:33,5.10168156987213,10.476845606860559,26.939848017822804,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,21.26467482528153,-8.72374034852138,5.626697592089601,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,31.214978484450818,24.727280495620597,16.414526810510573,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,7.589257484664449,13.16442762535478,35.40260628070926,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,11.27687002166814,28.26488845484787,20.102139347514264,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,5.514194158757289,12.101895199438456,37.55267189550462,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,21.102169866023747,-4.8861232337412615,7.05174108096561,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,35.602612384411145,22.189703054902793,12.95192114017151,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:34,7.939268166142767,14.63947264015626,33.61505172887356,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:34,10.764354380932037,0.6640461439863259,8.439283425397502,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,28.939909054841756,19.352116458632157,5.43919186986908,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,9.226807458723716,26.45233314004944,27.014850306711025,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,8.564287240211183,3.8141422772911824,9.051802117984561,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,26.17732474745933,15.70200506607257,-6.748680074465165,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,10.12683492538224,33.09003570665609,24.714780114139227,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,-6.098660237434001,6.364220099490342,10.976860866115294,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:34,25.814813684499654,15.739506210516675,-5.861152989288001,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,11.27687002166814,37.02765587328715,22.977227088229007,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:34,-4.673616748557999,9.639320047608873,23.052229377117225,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,20.839661854915004,-8.1612231818598,5.10168156987213,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:34,32.10250556962798,24.07726065858943,16.552031006805624,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,6.97673879207739,12.664412366100043,37.26516312143315,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,21.364677877132475,-5.498641926328321,7.05174108096561,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,36.76514786217841,22.627216406750698,13.476937162388992,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,8.014270455030976,16.8395397808771,32.12750633259071,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,2.4891018402661187,6.451722769859918,11.539378032776881,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:34,23.96475722525712,10.589349040192872,-1.2110110782189394,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:34,23.43974120303965,27.65236976226081,18.514590899380472,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,4.101651051362649,10.414343699453719,29.527426984466082,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,20.58965422528763,-9.161253700369276,5.626697592089601,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:34,34.802587969603564,23.064729758598595,13.514438306833096,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,8.739292580950348,25.414801477095864,28.477394940031125,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,4.189153721732225,5.676699118015074,9.639320047608873,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,25.802313303018288,15.314493240150147,-7.673708304086427,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,9.626819666127506,35.540110477004305,24.114761803033538,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,-8.486233100375376,7.701760917996762,12.026892910550249,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,24.952287362285222,14.7019745475631,-5.561143833735161,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,11.851887569811094,35.3401043733024,22.264705343791015,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,0.6515457625049578,9.32681051057466,19.239613025299843,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,22.227204199346907,-0.323483993041782,1.214062929166539,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,23.03972899563586,27.25235755485702,19.32711569566942,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,3.789141514328435,10.014331492049928,37.402667317728195,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:34,21.577184362315744,-5.723648792992952,7.276747947630236,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,35.17759941404462,22.064699240089112,12.876918851283301,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,7.789263588366339,13.90195013275552,33.840058595538196,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,16.37702566606647,-1.473519089327675,8.689291055024876,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,30.61496017334514,20.414648884548477,7.076741843928346,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,9.176805932798242,25.602307199316385,28.32739036225471,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,10.20183721427045,3.064119388409074,8.889297158726766,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,24.202264473403126,13.664442884609514,-8.711239967040012,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,10.976860866115294,34.77758720664083,23.6147465437788,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,-5.798651081881161,7.864265877254558,16.26452223273416,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:34,23.652247688222907,7.414252143925296,0.37653736991485404,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,26.11482284005249,26.464833521530807,17.71456648457289,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,4.751670888393813,9.964329966124456,24.48977324747459,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,21.364677877132475,-6.186162907803583,4.376659443952758,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,26.37733085116123,25.08979155858028,17.014545121616266,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,6.276717429120765,11.826886806848359,35.19009979552599,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,22.01469771416364,-6.4736716818750555,6.464223151341287,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,36.59014252143925,23.27723624378185,14.664473403118995,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,7.339249855037076,12.801916562395093,35.7776177251503,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,19.239613025299843,-6.023657948545792,7.326749473555708,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:34,34.802587969603564,22.927225562303533,14.739475692007204,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,7.839265114291822,15.126987517929626,34.127567369609665,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,15.914511551255838,0.06402783288064029,8.11427350688192,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,30.039942625202183,19.589623706778163,3.989147618030336,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,9.076802880947298,23.42724082155828,29.13991515854366,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,6.71423078096866,2.4516006958220147,9.739323099459819,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:34,25.83981444746239,16.25202185125279,-5.686147648548842,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:34,16.552031006805624,29.102414014099555,18.889602343821526,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:34,6.339219336527606,12.051893673512984,34.740086062196724,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,19.439619129001745,-6.048658711508528,7.614258247627186,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:34,34.17756889553514,22.727219458601645,13.90195013275552,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:34,8.126773888363289,16.802038636432997,32.95253151036103,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:34,17.489559617908263,-0.9110019226660995,10.389342936490982,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:34,24.264766380809967,13.551939451277201,-9.273757133701588,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:34,11.251869258705403,34.71508529923399,23.602246162297433,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:34,-4.336106448561054,8.151774651326026,13.576940214239936,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,23.852253791924806,8.714291817987611,-0.7484969634083086,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,20.95216528824732,29.364922025208283,20.364647358623007,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,2.3390972624897017,9.93932920316172,25.02728965117344,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,21.589684743797115,-6.286165959654528,4.264156010620445,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:35,32.452516251106296,22.577214880825217,12.01439252906888,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,8.439283425397502,19.889632862331005,31.227478865932188,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,11.126865443891722,2.739109469893492,8.639289529099404,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:35,28.20238654744103,17.46455885494553,-5.073628955961789,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,9.639320047608873,31.777495651112396,25.30229804376354,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,-5.848652607806633,6.014209418012024,10.764354380932037,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,25.82731406598102,16.002014221625416,-3.7360881374553685,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,10.726853236487932,35.99012421033357,22.802221747489853,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,-4.161101107821895,8.401782280953398,20.602154606769,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,20.73965880306406,-8.073720511490217,6.889236121707813,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:35,35.140098269600514,23.252235480819117,14.826978362376781,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,8.164275032807392,16.877040925321204,33.02753379924925,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,16.56453138828699,-0.6484939115573581,8.52678609576708,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,31.47748649555956,20.452150028992584,5.0891811883907625,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,8.66429029206214,24.052259895626698,27.98988006225776,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,3.7516403698843304,3.2641254921109635,9.239307840205083,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,27.46486404004029,17.939573351237527,1.2890652180547477,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,9.93932920316172,31.502487258522297,25.227295754875332,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,2.6766075624866517,6.114212469862968,10.67685171056246,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:35,25.55230567339091,14.676973784600364,-9.66126895962401,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,9.851826532792142,35.31510361033967,24.41477095858638,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:35,-8.261226233710744,7.414252143925296,12.401904354991302,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:35,24.2897671437727,13.814447462385942,-3.973595385601368,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,14.589471114230776,33.35254371776482,21.7521897030549,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,-2.023535874507888,8.351780755027926,14.064455092013304,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,23.22723471785638,3.4766319772942325,-0.1734794152653592,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,22.00219733268227,27.78987395855586,19.752128666035947,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:35,3.514133121738337,9.814325388348038,25.7148106326487,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,22.88972441785943,0.7515488143559083,3.2891262550736995,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,31.41498458815272,24.35226905117954,15.501998962370681,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,6.239216284676661,11.201867732779931,29.852436902981662,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,20.727158421582693,-9.098751792962435,6.014209418012024,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,31.852497940000614,24.17726371044038,16.427027191991943,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:35,9.72682271797845,31.552488784447768,25.389800714133116,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:35,4.689168980986972,5.1641834772789705,9.626819666127506,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,26.139823603015223,15.489498580889313,-6.448670918912319,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,9.401812799462869,33.62755211035493,24.714780114139227,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,-8.348728904080327,6.65172887356182,11.526877651295512,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:35,25.114792321543018,15.264491714224675,-6.511172826319165,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,11.539378032776881,36.24013183996094,22.48971221045564,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:35,-4.29860530411695,8.101773125400552,12.776915799432356,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,23.50224311044649,11.901889095736568,-5.686147648548842,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:35,13.589440595721305,32.6525223548082,22.914725180822167,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,-2.3985473189489426,8.751792962431717,15.727005829035306,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,23.03972899563586,1.41406903286844,2.989117099520854,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,27.31485946226386,25.877315591906495,16.77703787347026,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,5.126682332834866,10.289339884640038,25.414801477095864,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,21.439680166020697,-7.7612109744560085,5.826703695791503,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:35,32.390014343699455,24.214764854884493,16.57703176976836,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,6.9517380291146535,12.82691732535783,37.50267036957915,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:35,21.177172154911954,-5.698648030030211,6.689230018005924,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,36.41513718070009,21.777190466017636,11.451875362407304,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:35,8.564287240211183,26.889846491897334,25.289797662282172,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:35,-6.7861812189092685,8.339280373546558,14.676973784600364,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,23.88975493636891,7.914267403180031,1.5890743736075934,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,27.077352214117866,25.92731711783197,16.96454359569078,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,4.989178136539806,10.439344462416454,25.677309488204592,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,19.78962981048005,-6.811181981872005,7.05174108096561,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:35,33.85255897701957,22.314706869716485,7.814264351329086,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:35,9.00180059205909,24.452272103030488,28.902407910397653,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,10.351841792046878,3.1516220587786505,9.151805169835507,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:35,27.31485946226386,16.927042451246678,-1.5360209967345213,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:35,9.876827295754879,30.964970854823445,25.16479384746849,18.86460158085879,1st A/D Convertor
